Data,Conta Corrente,Fonte,Deputado,Emenda,Plano de Ação,Descrição,Secretaria,Classificação,Repasse,Rendimentos,Empenho,Nota,Valor Bruto,IR,ISS,INSS,Valor Liquido nota,Saldo Banco,Anexo NF,LIQ ORDEM,Comprovante Fornecedor,Comprovante IR,Comprovante ISS,Comprovante INSS,PDF Geral,ABA,URL_LINK
2023,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Receita,457253,,,,,,,,0,457253,,,,,,,,31222,-
2023,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Receita,,13602.36,,,,,,,0,470855.36,,,,,,,,31222,-
2024,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Receita,,37706.82,,,,,,,0,508562.18,,,,,,,,31222,-
2025,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Despesa,,,4976/2025,1747,28200,,,,28200,480362.18,1_NE 4976 NF 1747.pdf,1_ O 28147 NF 1747.pdf,1_COMP NF 1747.pdf,,,,https://drive.google.com/file/d/10yDDNrtRT-8oKrgHhTbkcvT9aIIbE-_o/view?usp=drivesdk,31222,https://drive.google.com/file/d/10yDDNrtRT-8oKrgHhTbkcvT9aIIbE-_o/view?usp=drivesdk
2025,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Despesa,,,16277/2025,40353,70918.5,851.02,,,70067.48,409443.68,1_NE 16277 NF 40353.pdf,1_ O 33731 NF 40353.pdf,1_COMP NF 40353.pdf,1_ IR NF 40353.pdf,,,https://drive.google.com/file/d/1YHN9oXy0hhNt6enXOjgXgZHvvOgkLwga/view?usp=drivesdk,31222,https://drive.google.com/file/d/1YHN9oXy0hhNt6enXOjgXgZHvvOgkLwga/view?usp=drivesdk
2025,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Despesa,,,5675/2025,59456,244500,2934,,,241566,164943.68,1_NE 5675 NF 59456.pdf,1_O 46786 NF 59456.pdf,1_COMP NF 59456.pdf,1_IR NF 59456.pdf,,,https://drive.google.com/file/d/1fm_JtQVH3gb4eGX-y9tIAzT96JjCCsFT/view?usp=drivesdk,31222,https://drive.google.com/file/d/1fm_JtQVH3gb4eGX-y9tIAzT96JjCCsFT/view?usp=drivesdk
2025,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Despesa,,,5677/2025,491859,97500,1170,,,96330,67443.68,2_NE 5677 NF 491859.pdf,2_COMP NF 491859.pdf,2_COMP NF 491859.pdf,2_IR NF 491859.pdf,,,https://drive.google.com/file/d/1udvQRv-fokvXPfDepda1lar_dwUZPuTA/view?usp=drivesdk,31222,https://drive.google.com/file/d/1udvQRv-fokvXPfDepda1lar_dwUZPuTA/view?usp=drivesdk
2025,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Despesa,,,13106/2025,512,589,7.07,,,581.93,66854.68,3_NE 13106 NF 512.pdf,3_O 38628 NF 512.pdf,3_COMP NF 512.pdf,3_IR NF 512.pdf,,,https://drive.google.com/file/d/1ozhRKN4GizwywQhw_OrG0hXAYLiEnd_T/view?usp=drivesdk,31222,https://drive.google.com/file/d/1ozhRKN4GizwywQhw_OrG0hXAYLiEnd_T/view?usp=drivesdk
2025,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Receita,,29771.29,,,,,,,0,96625.97,,,,,,,,31222,-
2026,138628-X,31222,SARGENTO FAHUR,202340660001,09032023-038080,Guarda Municipal e Defesa Civil ,SSM,Receita,,3398.74,,,,,,,0,100024.71,,,,,,,,31222,-
2023,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Receita,1000000,,,,,,,,0,1000000,,,,,,,,31241,-
2023,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Receita,,21166.28,,,,,,,0,1021166.28,,,,,,,,31241,-
2023,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Receita,,57031.68,,,,,,,0,1078197.96,,,,,,,,31241,-
2025,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,, 2583/2024,18734,629700,7556.4,,,622143.6,448497.96,1_NE 2583 NF 18734.pdf,1_O 2583 NF 18734.pdf,1_COMP NF 18734.pdf,1_IR NE 2583 NF 18734.pdf,,,https://drive.google.com/file/d/15SPVcs8jpdwj0_k3F8cBTlH_nTOqre8j/view?usp=drivesdk,31241,https://drive.google.com/file/d/15SPVcs8jpdwj0_k3F8cBTlH_nTOqre8j/view?usp=drivesdk
2025,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,21697/2025,3183060,67840,814.09,,,67025.91,380657.96,1_NE 21697 NF 3183060.pdf,1_LIQ NF 3183060.pdf,1_COMP_NF 3183060.pdf,1_IR NF 3183060.pdf,,,https://drive.google.com/file/d/1KzxPAsO2Wbu8rPEUDgvXpR4xHq8t7Ja-/view?usp=drivesdk,31241,https://drive.google.com/file/d/1KzxPAsO2Wbu8rPEUDgvXpR4xHq8t7Ja-/view?usp=drivesdk
2025,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,38040/2025,14,12372.5,,,,12372.5,368285.46,1_NE 38040 NF 14.pdf,1_LIQ NF 14.pdf,COMP_NF14.pdf,,,,https://drive.google.com/file/d/1eDfFoyrZH02WYQ0c7W6ghSiFNXWgDwOj/view?usp=drivesdk,31241,https://drive.google.com/file/d/1eDfFoyrZH02WYQ0c7W6ghSiFNXWgDwOj/view?usp=drivesdk
2025,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,28314/2025,895,31978,,,,31978,336307.46,2_NE 28314 NF 895.pdf,2_LIQ NF 895.pdf,2_COMP_NF895.pdf,,,,https://drive.google.com/file/d/1rtaGXAgi6WI95XCQMXAfTX4Sp69EG5GK/view?usp=drivesdk,31241,https://drive.google.com/file/d/1rtaGXAgi6WI95XCQMXAfTX4Sp69EG5GK/view?usp=drivesdk
2025,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Receita,,46429.08,,,,,,,0,382736.54,,,,,,,,31241,-
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45284/2025,978,770,,,,770,381966.54,1_NE 45284 NF 978.pdf,1_LIQ 340 NF 978.pdf,1_COMP_NF 978.pdf,,,,https://drive.google.com/file/d/17ON8oZr2cAyihmVEWFUR3euiklh_2mc-/view?usp=drivesdk,31241,https://drive.google.com/file/d/17ON8oZr2cAyihmVEWFUR3euiklh_2mc-/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45107/2025,1389,13600,163.2,,,13436.8,368366.54,2_NE 45107 NF 1389.pdf,2_LIQ 3256 NF 1389.pdf,2_COMP_NF 1389.pdf,2_IR NF 1389.pdf,,,https://drive.google.com/file/d/1Ksrqq-x8wIZvrHKOr47vT8R6X5dpLTb2/view?usp=drivesdk,31241,https://drive.google.com/file/d/1Ksrqq-x8wIZvrHKOr47vT8R6X5dpLTb2/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45086/2025,5822,5600,67.2,,,5532.8,362766.54,1_NE 45086 NF 5822.pdf,1_LIQ 3132 NF 5822.pdf,1_COMP_NF 5822.pdf,1_IR NF 5822.pdf,,,https://drive.google.com/file/d/1PsR9zTtqLoZL_XS_nDUm6m34Ocur1W2O/view?usp=drivesdk,31241,https://drive.google.com/file/d/1PsR9zTtqLoZL_XS_nDUm6m34Ocur1W2O/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45275/2025,5832,6273.7,,,,6273.7,356492.84,2_NE 45275 NF 5832.pdf,2_LIQ 3182 NF 5832.pdf,2_COMP_NF 5832.pdf,,,,https://drive.google.com/file/d/1B-Exvor8VB4_2lMw_ecebwqsF_gbuJFg/view?usp=drivesdk,31241,https://drive.google.com/file/d/1B-Exvor8VB4_2lMw_ecebwqsF_gbuJFg/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45277/2025,1388,3400,40.8,,,3359.2,353092.84,3_NE 45277 NF 1388.pdf,3_LIQ 3123 NF 1388.pdf,3_COMP_NF 1388.pdf,3_IR NF 1388.pdf,,,https://drive.google.com/file/d/15hT6PH5iwAmpYT3hhuluiV8tHXIF0ACg/view?usp=drivesdk,31241,https://drive.google.com/file/d/15hT6PH5iwAmpYT3hhuluiV8tHXIF0ACg/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45095/2025,5865,3209,38.5,,,3170.5,349883.84,4_NE 45095 NF 5865.pdf,4_LIQ 3139 NF 5865.pdf,4_COMP_NF 5865.pdf,4_IR NF 5865.pdf,,,https://drive.google.com/file/d/1qeBj1NBKCCsTMGN5PMfys9frqO3Gos_6/view?usp=drivesdk,31241,https://drive.google.com/file/d/1qeBj1NBKCCsTMGN5PMfys9frqO3Gos_6/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45279/2025,373,3086.97,,,,3086.97,346796.87,5_NE 45279 NF 373.pdf,5_LIQ 4843 NF 373.pdf,5_COMP_NF 373.pdf,,,,https://drive.google.com/file/d/1hFlahJhcsjZN1TqEpQs3ezmAzZ3DIBRy/view?usp=drivesdk,31241,https://drive.google.com/file/d/1hFlahJhcsjZN1TqEpQs3ezmAzZ3DIBRy/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45282/2025,454,49000,,,,49000,297796.87,6_NE 45282 NF 454.pdf,6_LIQ 6755 NF 454.pdf,6_COMP_NF 454.pdf,,,,https://drive.google.com/file/d/1HQuu0l-Lo_iolAZOyn0hfZDjaT3bhEUP/view?usp=drivesdk,31241,https://drive.google.com/file/d/1HQuu0l-Lo_iolAZOyn0hfZDjaT3bhEUP/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45278/2025,455,9800,,,,9800,287996.87,7_NE 45278 NF 455.pdf,7_LIQ 6769 NF 455.pdf,7_COMP_NF 455.pdf,,,,https://drive.google.com/file/d/1vt4xEmdQFBeiMbGe4jORwu7Ud19pUe7M/view?usp=drivesdk,31241,https://drive.google.com/file/d/1vt4xEmdQFBeiMbGe4jORwu7Ud19pUe7M/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45285/2025,253,7920,,,,7920,280076.87,8_NE 45285 NF 253.pdf,8_LIQ 7321 NF 253.pdf,8_COMP_NF 253.pdf,,,,https://drive.google.com/file/d/1_OKioVfLUMNCb0-Xv6fAB4EVYzClmW-0/view?usp=drivesdk,31241,https://drive.google.com/file/d/1_OKioVfLUMNCb0-Xv6fAB4EVYzClmW-0/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45281/2025,6424,3844,46.12,,,3797.88,276232.87,9_NE 45281 NF 6424.pdf,9_LIQ 4788 NF 6424.pdf,9_COMP_NF 6424.pdf,"9_IR NF 6424 - diferenca 0,01.pdf",,,https://drive.google.com/file/d/1lruxHd4xd5PhdmnZ_F7hL4KQU2ZLjxlT/view?usp=drivesdk,31241,https://drive.google.com/file/d/1lruxHd4xd5PhdmnZ_F7hL4KQU2ZLjxlT/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45089/2025,5540,7980,,,,7980,268252.87,10_NE 45089 NF 5540.pdf,10_LIQ 7441 NF 5540.pdf,10_COMP_NF 5540.pdf,,,,https://drive.google.com/file/d/1G2zLkTsYPAv4ZO7NmUDCuQrx6HVGKKoa/view?usp=drivesdk,31241,https://drive.google.com/file/d/1G2zLkTsYPAv4ZO7NmUDCuQrx6HVGKKoa/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45096/ 2025,1980,1400,16.8,,,1383.2,266852.87,1_NE 45096 NF 1980.pdf,1_LIQ 17545 NF 1980.pdf,1_COMP_NF 1980.pdf,1_IR NF 1980.pdf,,,https://drive.google.com/file/d/17jBi-8xv3_4XsVGNUM7QtqV4FNUZm51W/view?usp=drivesdk,31241,https://drive.google.com/file/d/17jBi-8xv3_4XsVGNUM7QtqV4FNUZm51W/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,7187/2026,3568,3377.66,40.53,,,3337.13,263475.21,2_NE 7187 NF 3568.pdf,2_LIQ 18048 NF 3568.pdf,2_COMP_NF 3568.pdf,2_IR NF 3568.pdf,,,https://drive.google.com/file/d/1qykVHfWPrQnE-FnV0_JU0G_QIhaFR1nB/view?usp=drivesdk,31241,https://drive.google.com/file/d/1qykVHfWPrQnE-FnV0_JU0G_QIhaFR1nB/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,7186/2026,6651,850,10.2,,,839.8,262625.21,1_NE 7186 NF 6651.pdf,1_LIQ 19692 NF 6651.pdf,1_COMP_NF 6651.pdf,1_IR NF 6651.pdf,,,https://drive.google.com/file/d/1UxGCnB4IEqAL70inRF3QBXu07ESQvri-/view?usp=drivesdk,31241,https://drive.google.com/file/d/1UxGCnB4IEqAL70inRF3QBXu07ESQvri-/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45105/2025,3837,8383.6,100.6,,,8283,254241.61,2_NE 45105 NF 3837.pdf,2_LIQ 20384 NF 3837.pdf,2_COMP_NF 3837.pdf,2_IR NF 3837.pdf,,,https://drive.google.com/file/d/1it9w6bZiGEMABziuvHL2jwp81gIi3zFo/view?usp=drivesdk,31241,https://drive.google.com/file/d/1it9w6bZiGEMABziuvHL2jwp81gIi3zFo/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,45097/2025,542,29920,,,,29920,224321.61,3_NE 45097 NF 542.pdf,3_LIQ 20697 NF 542.pdf,3_COMP_NF 542.pdf,,,,https://drive.google.com/file/d/1aPsVtpGebOIzqFu36eQ6G4WTovclQpXn/view?usp=drivesdk,31241,https://drive.google.com/file/d/1aPsVtpGebOIzqFu36eQ6G4WTovclQpXn/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,10086/2026,824,24450.72,293.41,,,24157.31,199870.89,1_NE 10086 NF 824.pdf,1_LIQ NF 824.pdf,1_COMP NF 824.pdf,1_IR NF 824.pdf,,,https://drive.google.com/file/d/1sDDOhoPLIwkcdxrgoA6pFpdc3AR4NOxh/view?usp=drivesdk,31241,https://drive.google.com/file/d/1sDDOhoPLIwkcdxrgoA6pFpdc3AR4NOxh/view?usp=drivesdk
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Receita,,10522.92,,,,,,,0,210393.81,,,,,,,,31241,-
2026,138628-X,31241,ENIO VERRI,202330920003,09032023-035780,Esporte e Lazer,SESP,Despesa,,,41901/2025,49983,10200,122.4,,,10077.6,200193.81,2_NE 41901 NF 49983.pdf,2_LIQ NF 49983.pdf,2_COMP NF 49983.pdf,2_IR NF 49983.pdf,,,,31241,-
2024,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Receita,500000,,,,,,,,0,500000,,,,,,,,1265,-
2024,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Receita,,1655.27,,,,,,,0,501655.27,,,,,,,,1265,-
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,, 4846/2025,19353,147070,1764.84,,,145305.16,354585.27,1_NE 4846 NF 19353.pdf,1_ 2_O 26734 NF 19353 e 19354.pdf,1_2_Comp NF 19353 e 19354.pdf,1_ IR NF 19353.pdf,,,https://drive.google.com/file/d/10NDRIt94pcyV8olbolWTjbZkIzVImWlF/view?usp=drivesdk,1265,https://drive.google.com/file/d/10NDRIt94pcyV8olbolWTjbZkIzVImWlF/view?usp=drivesdk
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,, 4846/2025,19354,147070,1764.84,,,145305.16,207515.27,2_NE 4846 NF 19354.pdf,1_ 2_O 26734 NF 19353 e 19354.pdf,1_2_Comp NF 19353 e 19354.pdf,2_ IR NF 19354.pdf,,,https://drive.google.com/file/d/1yu8v3fN7Qear4J9M41JVch28z_y4T5UW/view?usp=drivesdk,1265,https://drive.google.com/file/d/1yu8v3fN7Qear4J9M41JVch28z_y4T5UW/view?usp=drivesdk
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,, 4839/2025,1746,18800,,,,18800,188715.27,3_NE 4839 NF 1746.pdf,3_ O 28150 NF 1746.pdf,3_Comp NF 1746.pdf,,,,https://drive.google.com/file/d/1Z_GVsdGtIVEPoO3O2QAO9kwpS0VT0r57/view?usp=drivesdk,1265,https://drive.google.com/file/d/1Z_GVsdGtIVEPoO3O2QAO9kwpS0VT0r57/view?usp=drivesdk
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,,16281/2025,40354,37411.04,448.93,,,36962.11,151304.23,1_NE 16281 NF 40354.pdf,1_ O 33764 NF 40354.pdf,1_COMP NF 40354.pdf,1_ IR NF 40354.pdf,,,https://drive.google.com/file/d/1NcKAKwG-30ZSIL1yvDnr2jam9o9zFAE3/view?usp=drivesdk,1265,https://drive.google.com/file/d/1NcKAKwG-30ZSIL1yvDnr2jam9o9zFAE3/view?usp=drivesdk
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,,13301/2025,19453,147070,1764.84,,,145305.16,4234.23,1_NE 13301 NF 19453.pdf,1_O 36777 NF 19453.pdf,1_COMP NF 19453.pdf,1_ IR NF 19453.pdf,,,https://drive.google.com/file/d/1fzrZFwR9cc29gOP5WR1rX3T-KwKw9GUD/view?usp=drivesdk,1265,https://drive.google.com/file/d/1fzrZFwR9cc29gOP5WR1rX3T-KwKw9GUD/view?usp=drivesdk
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,,42542/2025,361,13700,,,,13700,-9465.77,1_NE 42542 NF 361.pdf,1_LIQ NF 361.pdf,1_COMP_NF 361.pdf,,,,https://drive.google.com/file/d/1SsiaMQdI0ZAJntWsEYxF4iZUoy9UutI7/view?usp=drivesdk,1265,https://drive.google.com/file/d/1SsiaMQdI0ZAJntWsEYxF4iZUoy9UutI7/view?usp=drivesdk
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,,42544/2025,1226,1097.9,,,,1097.9,-10563.67,2_NE 42544 NF 1226.pdf,2_LIQ NF 1226.pdf,2_COMP_NF 1226.pdf,,,,https://drive.google.com/file/d/1MhcA13_grASdNCp-Kzeq9WBVORRQWqgq/view?usp=drivesdk,1265,https://drive.google.com/file/d/1MhcA13_grASdNCp-Kzeq9WBVORRQWqgq/view?usp=drivesdk
2025,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Receita,,21733.56,,,,,,,0,11169.89,,,,,,,,1265,-
2026,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,,41591/2025,1562,3850,,,,3850,7319.89,1_NE 41591 NF 1562.pdf,,1_comp nf 1562.pdf,,,,https://drive.google.com/file/d/16COXCX2iMLcblfz2O7rBp_zZ5pkO9iT2/view?usp=drivesdk,1265,https://drive.google.com/file/d/16COXCX2iMLcblfz2O7rBp_zZ5pkO9iT2/view?usp=drivesdk
2026,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Despesa,,,45202/2025,5828,7080,84.96,,,6995.04,239.89,2_NE 45202 e NE 2338-fonte 2000- NF 5828.pdf,,2_comp nf 5828.pdf,2_ IR NF 5828.pdf,,,https://drive.google.com/file/d/1GJeuOHt9NN8noP1xCwYIGmhb4O9QftrK/view?usp=drivesdk,1265,https://drive.google.com/file/d/1GJeuOHt9NN8noP1xCwYIGmhb4O9QftrK/view?usp=drivesdk
2026,141592-1,1265,SERGIO MORO,202442770003,09032024-064843,aquisição de veículo e armamento,SECSSM,Receita,,102.83,,,,,,,0,342.72,,,,,,,,1265,-
2026,569794475-2,1414,LUIZ NISHIMORI,202628740001, 09032025-208684,obras de revitalização e melhoria da infraestrutura do Parque Alfredo Werner Nyffeller,SAET/SEMOP,,0,,,,,,,,,0,,,,,,,,1414,-
2026,569487316-1,1413,SERGIO MORO,202642770001,09032026-094228,aquisição de viaturas para Guarda Municipal,SSM,,0,,,,,,,,,0,,,,,,,,1413,-
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Receita,450000,,,,,,,,450000,,,,,,,,,1595,-
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,2458/2021,5454,695,,,,449305,NF 5454.pdf,LIQ NF 5454.pdf,Comp NF 5454.pdf,,,,https://drive.google.com/file/d/1gBgH-1C_v1mKr7gxT9qTNGBKTR1FnFiO/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1gBgH-1C_v1mKr7gxT9qTNGBKTR1FnFiO/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,2459/2021,5455,1112,,,,448193,NF 5455.pdf,LIQ NF 5455.pdfk,Comp NF 5455.pdf,,,,https://drive.google.com/file/d/1SUiKBKdpJ2TSAX5kDqK7omJK3Frm41V2/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1SUiKBKdpJ2TSAX5kDqK7omJK3Frm41V2/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,2457/2021,5510,3060,,,,445133,NF 5510.pdf,LIQ NF 5510.pdfk,Comp NF 5510.pdf,,,,https://drive.google.com/file/d/1VmJz4IpFS78-HgX6PqgNlINcoeT8iYBP/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1VmJz4IpFS78-HgX6PqgNlINcoeT8iYBP/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,4496/2021,7701,1400,,,,443733,NF 7701.pdf,LIQ NF 7701.pdf,Comp NF 7701.pdf,,,,https://drive.google.com/file/d/1bj0YD0Mcp3_HawgjCnS5MOlFDyOGgJKd/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1bj0YD0Mcp3_HawgjCnS5MOlFDyOGgJKd/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,2463/2021,13,1680,,,,442053,NF 13.pdf,LIQ NF 13.pdf,Comp NF 13.pdf,,,,https://drive.google.com/file/d/1NB3h9580hBX-57-Uv7RYKH3C-5usdBCg/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1NB3h9580hBX-57-Uv7RYKH3C-5usdBCg/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,7680/2021,510,3040,,,,439013,NF 510.pdf,LIQ NF 510.pdf,Comp NF 510.pdf,,,,https://drive.google.com/file/d/1FNTvSiTEjBeQTheY2MMvDzIJtvaGo9gV/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1FNTvSiTEjBeQTheY2MMvDzIJtvaGo9gV/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,7679/2021,2095,293.82,,,,438719.18,NF 2095.pdf,LIQ NF 2095.pdf,Comp NF 2095.pdf,,,,https://drive.google.com/file/d/1bKm0pqFLYIpu-VsEMnsb1sP4L9H7xfLA/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1bKm0pqFLYIpu-VsEMnsb1sP4L9H7xfLA/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,8021/2021,10533,822.91,,,,437896.27,NF 10533.pdf,LIQ NF 10533.pdf,Comp NF 10533.pdf,,,,https://drive.google.com/file/d/1OCGAXnok42xUu7RbfOFfXsN4wXXveMnv/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1OCGAXnok42xUu7RbfOFfXsN4wXXveMnv/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,9991/2021,10534,1020,,,,436876.27,NF 10534.pdf,LIQ NF 10534.pdf,Comp NF 10534.pdf,,,,https://drive.google.com/file/d/1zMLrTLDeyezwZ7R6fYVKhXwVisu28Had/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1zMLrTLDeyezwZ7R6fYVKhXwVisu28Had/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,2460/2021,52451,5667.29,,,,431208.98,NF 52451.pdf,LIQ NF 52451.pdf,Comp NF 52451.pdf,,,,https://drive.google.com/file/d/1PJhRt_mtMHxTKj3U3Ve-8XdG_ROs-od5/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1PJhRt_mtMHxTKj3U3Ve-8XdG_ROs-od5/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,7945/2021,1546,3745,,,,427463.98,NF 786.pdf,LIQ NF 786.pdf,Comp NF 786.pdf,,,,https://drive.google.com/file/d/1HFCo8u9tOGU4tcE9HgDRLS6IU-_aCPG8/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1HFCo8u9tOGU4tcE9HgDRLS6IU-_aCPG8/view?usp=drivesdk
2021,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,24181/2021,786,717,,,,426746.98,NF 787.pdf,LIQ NF 787.pdf,Comp NF 787.pdf,,,,https://drive.google.com/file/d/1aJ48K88ct1Gu4pknoI-TFbSD_Wz0lLM7/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1aJ48K88ct1Gu4pknoI-TFbSD_Wz0lLM7/view?usp=drivesdk
